Id,Date,Time,StepTotal
8053475328,5/6/2016,23,37
8053475328,5/7/2016,00,80
8053475328,5/7/2016,01,0
8053475328,5/7/2016,02,0
8053475328,5/7/2016,03,0
8053475328,5/7/2016,04,58
8053475328,5/7/2016,05,0
8053475328,5/7/2016,06,0
8053475328,5/7/2016,07,0
8053475328,5/7/2016,08,0
8053475328,5/7/2016,09,0
8053475328,5/7/2016,10,0
8053475328,5/7/2016,11,0
8053475328,5/7/2016,12,0
8053475328,5/7/2016,13,179
8053475328,5/7/2016,14,3349
8053475328,5/7/2016,15,980
8053475328,5/7/2016,16,4746
8053475328,5/7/2016,17,2344
8053475328,5/7/2016,18,606
8053475328,5/7/2016,19,4255
8053475328,5/7/2016,20,0
8053475328,5/7/2016,21,970
8053475328,5/7/2016,22,2070
8053475328,5/7/2016,23,132
8053475328,5/8/2016,00,230
8053475328,5/8/2016,01,8
8053475328,5/8/2016,02,87
8053475328,5/8/2016,03,19
8053475328,5/8/2016,04,157
8053475328,5/8/2016,05,0
8053475328,5/8/2016,06,0
8053475328,5/8/2016,07,0
8053475328,5/8/2016,08,0
8053475328,5/8/2016,09,0
8053475328,5/8/2016,10,0
8053475328,5/8/2016,11,0
8053475328,5/8/2016,12,177
8053475328,5/8/2016,13,6
8053475328,5/8/2016,14,4214
8053475328,5/8/2016,15,575
8053475328,5/8/2016,16,919
8053475328,5/8/2016,17,1310
8053475328,5/8/2016,18,910
8053475328,5/8/2016,19,4336
8053475328,5/8/2016,20,143
8053475328,5/8/2016,21,7617
8053475328,5/8/2016,22,1255
8053475328,5/8/2016,23,63
8053475328,5/9/2016,00,0
8053475328,5/9/2016,01,50
8053475328,5/9/2016,02,0
8053475328,5/9/2016,03,34
8053475328,5/9/2016,04,0
8053475328,5/9/2016,05,0
8053475328,5/9/2016,06,0
8053475328,5/9/2016,07,0
8053475328,5/9/2016,08,0
8053475328,5/9/2016,09,0
8053475328,5/9/2016,10,0
8053475328,5/9/2016,11,0
8053475328,5/9/2016,12,532
8053475328,5/9/2016,13,1580
8053475328,5/9/2016,14,4983
8053475328,5/9/2016,15,81
8053475328,5/9/2016,16,140
8053475328,5/9/2016,17,198
8053475328,5/9/2016,18,4074
8053475328,5/9/2016,19,15
8053475328,5/9/2016,20,7
8053475328,5/9/2016,21,693
8053475328,5/9/2016,22,25
8053475328,5/9/2016,23,53
8053475328,5/10/2016,00,20
8053475328,5/10/2016,01,0
8053475328,5/10/2016,02,162
8053475328,5/10/2016,03,0
8053475328,5/10/2016,04,0
8053475328,5/10/2016,05,0
8053475328,5/10/2016,06,0
8053475328,5/10/2016,07,0
8053475328,5/10/2016,08,0
8053475328,5/10/2016,09,0
8053475328,5/10/2016,10,0
8053475328,5/10/2016,11,115
8053475328,5/10/2016,12,71
8053475328,5/10/2016,13,3485
8053475328,5/10/2016,14,666
8053475328,5/10/2016,15,234
8053475328,5/10/2016,16,349
8053475328,5/10/2016,17,4496
8053475328,5/10/2016,18,1641
8053475328,5/10/2016,19,2755
8053475328,5/10/2016,20,4
8053475328,5/10/2016,21,545
8053475328,5/10/2016,22,126
8053475328,5/10/2016,23,141
8053475328,5/11/2016,00,55
8053475328,5/11/2016,01,5
8053475328,5/11/2016,02,11
8053475328,5/11/2016,03,8
8053475328,5/11/2016,04,98
8053475328,5/11/2016,05,0
8053475328,5/11/2016,06,0
8053475328,5/11/2016,07,0
8053475328,5/11/2016,08,0
8053475328,5/11/2016,09,0
8053475328,5/11/2016,10,0
8053475328,5/11/2016,11,44
8053475328,5/11/2016,12,662
8053475328,5/11/2016,13,309
8053475328,5/11/2016,14,2789
8053475328,5/11/2016,15,1699
8053475328,5/11/2016,16,770
8053475328,5/11/2016,17,730
8053475328,5/11/2016,18,3960
8053475328,5/11/2016,19,8
8053475328,5/11/2016,20,0
8053475328,5/11/2016,21,896
8053475328,5/11/2016,22,49
8053475328,5/11/2016,23,116
8053475328,5/12/2016,00,33
8053475328,5/12/2016,01,0
8053475328,5/12/2016,02,109
8053475328,5/12/2016,03,0
8053475328,5/12/2016,04,0
8053475328,5/12/2016,05,0
8053475328,5/12/2016,06,0
8053475328,5/12/2016,07,0
8053475328,5/12/2016,08,0
8053475328,5/12/2016,09,0
8053475328,5/12/2016,10,0
8053475328,5/12/2016,11,0
8053475328,5/12/2016,12,487
8053475328,5/12/2016,13,0
8053475328,5/12/2016,14,4266
8253242879,4/12/2016,00,0
8253242879,4/12/2016,01,0
8253242879,4/12/2016,02,0
8253242879,4/12/2016,03,0
8253242879,4/12/2016,04,0
8253242879,4/12/2016,05,0
8253242879,4/12/2016,06,0
8253242879,4/12/2016,07,0
8253242879,4/12/2016,08,0
8253242879,4/12/2016,09,0
8253242879,4/12/2016,10,5007
8253242879,4/12/2016,11,1791
8253242879,4/12/2016,12,463
8253242879,4/12/2016,13,64
8253242879,4/12/2016,14,332
8253242879,4/12/2016,15,32
8253242879,4/12/2016,16,266
8253242879,4/12/2016,17,269
8253242879,4/12/2016,18,126
8253242879,4/12/2016,19,105
8253242879,4/12/2016,20,142
8253242879,4/12/2016,21,106
8253242879,4/12/2016,22,167
8253242879,4/12/2016,23,163
8253242879,4/13/2016,00,0
8253242879,4/13/2016,01,0
8253242879,4/13/2016,02,0
8253242879,4/13/2016,03,0
8253242879,4/13/2016,04,0
8253242879,4/13/2016,05,0
8253242879,4/13/2016,06,0
8253242879,4/13/2016,07,0
8253242879,4/13/2016,08,0
8253242879,4/13/2016,09,0
8253242879,4/13/2016,10,0
8253242879,4/13/2016,11,52
8253242879,4/13/2016,12,6291
8253242879,4/13/2016,13,367
8253242879,4/13/2016,14,177
8253242879,4/13/2016,15,317
8253242879,4/13/2016,16,13
8253242879,4/13/2016,17,207
8253242879,4/13/2016,18,0
8253242879,4/13/2016,19,22
8253242879,4/13/2016,20,142
8253242879,4/13/2016,21,204
8253242879,4/13/2016,22,98
8253242879,4/13/2016,23,163
8253242879,4/14/2016,00,0
8253242879,4/14/2016,01,0
8253242879,4/14/2016,02,0
8253242879,4/14/2016,03,0
8253242879,4/14/2016,04,0
8253242879,4/14/2016,05,0
8253242879,4/14/2016,06,0
8253242879,4/14/2016,07,0
8253242879,4/14/2016,08,0
8253242879,4/14/2016,09,0
8253242879,4/14/2016,10,3181
8253242879,4/14/2016,11,1929
8253242879,4/14/2016,12,99
8253242879,4/14/2016,13,25
8253242879,4/14/2016,14,0
8253242879,4/14/2016,15,0
8253242879,4/14/2016,16,0
8253242879,4/14/2016,17,0
8253242879,4/14/2016,18,0
8253242879,4/14/2016,19,0
8253242879,4/14/2016,20,0
8253242879,4/14/2016,21,0
8253242879,4/14/2016,22,0
8253242879,4/14/2016,23,0
8253242879,4/15/2016,00,0
8253242879,4/15/2016,01,0
8253242879,4/15/2016,02,0
8253242879,4/15/2016,03,0
8253242879,4/15/2016,04,0
8253242879,4/15/2016,05,0
8253242879,4/15/2016,06,0
8253242879,4/15/2016,07,0
8253242879,4/15/2016,08,0
8253242879,4/15/2016,09,0
8253242879,4/15/2016,10,0
8253242879,4/15/2016,11,0
8253242879,4/15/2016,12,174
8253242879,4/15/2016,13,631
8253242879,4/15/2016,14,85
8253242879,4/15/2016,15,0
8253242879,4/15/2016,16,177
8253242879,4/15/2016,17,779
8253242879,4/15/2016,18,207
8253242879,4/15/2016,19,76
8253242879,4/15/2016,20,175
8253242879,4/15/2016,21,74
8253242879,4/15/2016,22,119
8253242879,4/15/2016,23,175
8253242879,4/16/2016,00,0
8253242879,4/16/2016,01,0
8253242879,4/16/2016,02,0
8253242879,4/16/2016,03,0
8253242879,4/16/2016,04,0
8253242879,4/16/2016,05,0
8253242879,4/16/2016,06,0
8253242879,4/16/2016,07,0
8253242879,4/16/2016,08,0
8253242879,4/16/2016,09,0
8253242879,4/16/2016,10,505
8253242879,4/16/2016,11,0
8253242879,4/16/2016,12,3318
8253242879,4/16/2016,13,3676
8253242879,4/16/2016,14,450
8253242879,4/16/2016,15,103
8253242879,4/16/2016,16,67
8253242879,4/16/2016,17,7
8253242879,4/16/2016,18,11
8253242879,4/16/2016,19,0
8253242879,4/16/2016,20,176
8253242879,4/16/2016,21,270
8253242879,4/16/2016,22,532
8253242879,4/16/2016,23,141
8253242879,4/17/2016,00,0
8253242879,4/17/2016,01,0
8253242879,4/17/2016,02,0
8253242879,4/17/2016,03,0
8253242879,4/17/2016,04,0
8253242879,4/17/2016,05,0
8253242879,4/17/2016,06,0
8253242879,4/17/2016,07,0
8253242879,4/17/2016,08,0
8253242879,4/17/2016,09,161
8253242879,4/17/2016,10,6715
8253242879,4/17/2016,11,411
8253242879,4/17/2016,12,261
8253242879,4/17/2016,13,0
8253242879,4/17/2016,14,601
8253242879,4/17/2016,15,71
8253242879,4/17/2016,16,390
8253242879,4/17/2016,17,1005
8253242879,4/17/2016,18,199
8253242879,4/17/2016,19,173
8253242879,4/17/2016,20,66
8253242879,4/17/2016,21,55
8253242879,4/17/2016,22,96
8253242879,4/17/2016,23,0
8253242879,4/18/2016,00,0
8253242879,4/18/2016,01,0
8253242879,4/18/2016,02,0
8253242879,4/18/2016,03,0
8253242879,4/18/2016,04,0
8253242879,4/18/2016,05,0
8253242879,4/18/2016,06,0
8253242879,4/18/2016,07,0
8253242879,4/18/2016,08,0
8253242879,4/18/2016,09,971
8253242879,4/18/2016,10,1832
8253242879,4/18/2016,11,271
8253242879,4/18/2016,12,304
8253242879,4/18/2016,13,0
8253242879,4/18/2016,14,446
8253242879,4/18/2016,15,491
8253242879,4/18/2016,16,448
8253242879,4/18/2016,17,0
8253242879,4/18/2016,18,124
8253242879,4/18/2016,19,80
8253242879,4/18/2016,20,77
8253242879,4/18/2016,21,0
8253242879,4/18/2016,22,58
8253242879,4/18/2016,23,49
8253242879,4/19/2016,00,0
8253242879,4/19/2016,01,0
8253242879,4/19/2016,02,0
8253242879,4/19/2016,03,0
8253242879,4/19/2016,04,0
8253242879,4/19/2016,05,0
8253242879,4/19/2016,06,0
8253242879,4/19/2016,07,0
8253242879,4/19/2016,08,0
8253242879,4/19/2016,09,272
8253242879,4/19/2016,10,401
8253242879,4/19/2016,11,0
8253242879,4/19/2016,12,136
8253242879,4/19/2016,13,649
8253242879,4/19/2016,14,878
8253242879,4/19/2016,15,181
8253242879,4/19/2016,16,450
8253242879,4/19/2016,17,360
8253242879,4/19/2016,18,46
8253242879,4/19/2016,19,128
8253242879,4/19/2016,20,21
8253242879,4/19/2016,21,283
8253242879,4/19/2016,22,108
8253242879,4/19/2016,23,299
8253242879,4/20/2016,00,0
8253242879,4/20/2016,01,0
8253242879,4/20/2016,02,0
8253242879,4/20/2016,03,0
8253242879,4/20/2016,04,0
8253242879,4/20/2016,05,0
8253242879,4/20/2016,06,0
8253242879,4/20/2016,07,429
8253242879,4/20/2016,08,119
8253242879,4/20/2016,09,72
8253242879,4/20/2016,10,512
8253242879,4/20/2016,11,708
8253242879,4/20/2016,12,709
8253242879,4/20/2016,13,1253
8253242879,4/20/2016,14,126
8253242879,4/20/2016,15,7
8253242879,4/20/2016,16,233
8253242879,4/20/2016,17,874
8253242879,4/20/2016,18,679
8253242879,4/20/2016,19,274
8253242879,4/20/2016,20,0
8253242879,4/20/2016,21,93
8253242879,4/20/2016,22,319
8253242879,4/20/2016,23,59
8253242879,4/21/2016,00,0
8253242879,4/21/2016,01,0
8253242879,4/21/2016,02,0
8253242879,4/21/2016,03,0
8253242879,4/21/2016,04,0
8253242879,4/21/2016,05,0
8253242879,4/21/2016,06,0
8253242879,4/21/2016,07,0
8253242879,4/21/2016,08,524
8253242879,4/21/2016,09,135
8253242879,4/21/2016,10,0
8253242879,4/21/2016,11,7183
8253242879,4/21/2016,12,1139
8253242879,4/21/2016,13,58
8253242879,4/21/2016,14,241
8253242879,4/21/2016,15,199
8253242879,4/21/2016,16,430
8253242879,4/21/2016,17,165
8253242879,4/21/2016,18,138
8253242879,4/21/2016,19,134
8253242879,4/21/2016,20,325
8253242879,4/21/2016,21,238
8253242879,4/21/2016,22,221
8253242879,4/21/2016,23,138
8253242879,4/22/2016,00,0
8253242879,4/22/2016,01,0
8253242879,4/22/2016,02,0
8253242879,4/22/2016,03,0
8253242879,4/22/2016,04,0
8253242879,4/22/2016,05,0
8253242879,4/22/2016,06,0
8253242879,4/22/2016,07,0
8253242879,4/22/2016,08,0
8253242879,4/22/2016,09,0
8253242879,4/22/2016,10,0
8253242879,4/22/2016,11,0
8253242879,4/22/2016,12,0
8253242879,4/22/2016,13,616
8253242879,4/22/2016,14,341
8253242879,4/22/2016,15,120
8253242879,4/22/2016,16,58
8253242879,4/22/2016,17,587
8253242879,4/22/2016,18,177
8253242879,4/22/2016,19,149
8253242879,4/22/2016,20,304
8253242879,4/22/2016,21,123
8253242879,4/22/2016,22,186
8253242879,4/22/2016,23,163
8253242879,4/23/2016,00,0
8253242879,4/23/2016,01,0
8253242879,4/23/2016,02,0
8253242879,4/23/2016,03,0
8253242879,4/23/2016,04,0
8253242879,4/23/2016,05,0
8253242879,4/23/2016,06,0
8253242879,4/23/2016,07,0
8253242879,4/23/2016,08,0
8253242879,4/23/2016,09,584
8253242879,4/23/2016,10,162
8253242879,4/23/2016,11,3274
8253242879,4/23/2016,12,1695
8253242879,4/23/2016,13,293
8253242879,4/23/2016,14,479
8253242879,4/23/2016,15,215
8253242879,4/23/2016,16,790
8253242879,4/23/2016,17,203
8253242879,4/23/2016,18,620
8253242879,4/23/2016,19,515
8253242879,4/23/2016,20,93
8253242879,4/23/2016,21,0
8253242879,4/23/2016,22,144
8253242879,4/23/2016,23,215
8253242879,4/24/2016,00,0
8253242879,4/24/2016,01,0
8253242879,4/24/2016,02,0
8253242879,4/24/2016,03,0
8253242879,4/24/2016,04,0
8253242879,4/24/2016,05,0
8253242879,4/24/2016,06,0
8253242879,4/24/2016,07,0
8253242879,4/24/2016,08,0
8253242879,4/24/2016,09,210
8253242879,4/24/2016,10,165
8253242879,4/24/2016,11,5348
8253242879,4/24/2016,12,1613
8253242879,4/24/2016,13,399
8253242879,4/24/2016,14,173
8253242879,4/24/2016,15,66
8253242879,4/24/2016,16,0
8253242879,4/24/2016,17,184
8253242879,4/24/2016,18,418
8253242879,4/24/2016,19,151
8253242879,4/24/2016,20,0
8253242879,4/24/2016,21,87
8253242879,4/24/2016,22,0
8253242879,4/24/2016,23,91
8253242879,4/25/2016,00,0
8253242879,4/25/2016,01,0
8253242879,4/25/2016,02,0
8253242879,4/25/2016,03,0
8253242879,4/25/2016,04,0
8253242879,4/25/2016,05,0
8253242879,4/25/2016,06,0
8253242879,4/25/2016,07,0
8253242879,4/25/2016,08,686
8253242879,4/25/2016,09,320
8253242879,4/25/2016,10,0
8253242879,4/25/2016,11,13
8253242879,4/25/2016,12,34
8253242879,4/25/2016,13,632
8253242879,4/25/2016,14,643
8253242879,4/25/2016,15,2308
8253242879,4/25/2016,16,2167
8253242879,4/25/2016,17,26
8253242879,4/25/2016,18,0
8253242879,4/25/2016,19,0
8253242879,4/25/2016,20,0
8253242879,4/25/2016,21,0
8253242879,4/25/2016,22,0
8253242879,4/25/2016,23,0
8253242879,4/26/2016,00,0
8253242879,4/26/2016,01,0
8253242879,4/26/2016,02,0
8253242879,4/26/2016,03,0
8253242879,4/26/2016,04,0
8253242879,4/26/2016,05,0
8253242879,4/26/2016,06,0
8253242879,4/26/2016,07,0
8253242879,4/26/2016,08,0
8253242879,4/26/2016,09,0
8253242879,4/26/2016,10,0
8253242879,4/26/2016,11,56
8253242879,4/26/2016,12,2762
8253242879,4/26/2016,13,347
8253242879,4/26/2016,14,194
8253242879,4/26/2016,15,14
8253242879,4/26/2016,16,155
8253242879,4/26/2016,17,234
8253242879,4/26/2016,18,81
8253242879,4/26/2016,19,99
8253242879,4/26/2016,20,0
8253242879,4/26/2016,21,223
8253242879,4/26/2016,22,194
8253242879,4/26/2016,23,203
8253242879,4/27/2016,00,0
8253242879,4/27/2016,01,0
8253242879,4/27/2016,02,0
8253242879,4/27/2016,03,0
8253242879,4/27/2016,04,0
8253242879,4/27/2016,05,0
8253242879,4/27/2016,06,0
8253242879,4/27/2016,07,0
8253242879,4/27/2016,08,0
8253242879,4/27/2016,09,0
8253242879,4/27/2016,10,0
8253242879,4/27/2016,11,7652
8253242879,4/27/2016,12,249
8253242879,4/27/2016,13,385
8253242879,4/27/2016,14,412
8253242879,4/27/2016,15,0
8253242879,4/27/2016,16,82
8253242879,4/27/2016,17,240
8253242879,4/27/2016,18,40
8253242879,4/27/2016,19,76
8253242879,4/27/2016,20,162
8253242879,4/27/2016,21,80
8253242879,4/27/2016,22,193
8253242879,4/27/2016,23,661
8253242879,4/28/2016,00,0
8253242879,4/28/2016,01,0
8253242879,4/28/2016,02,0
8253242879,4/28/2016,03,0
8253242879,4/28/2016,04,0
8253242879,4/28/2016,05,0
8253242879,4/28/2016,06,0
8253242879,4/28/2016,07,0
8253242879,4/28/2016,08,0
8253242879,4/28/2016,09,0
8253242879,4/28/2016,10,0
8253242879,4/28/2016,11,0
8253242879,4/28/2016,12,2557
8253242879,4/28/2016,13,161
8253242879,4/28/2016,14,0
8253242879,4/28/2016,15,0
8253242879,4/28/2016,16,0
8253242879,4/28/2016,17,0
8253242879,4/28/2016,18,0
8253242879,4/28/2016,19,0
8253242879,4/28/2016,20,0
8253242879,4/28/2016,21,0
8253242879,4/28/2016,22,0
8253242879,4/28/2016,23,0
8253242879,4/29/2016,00,0
8253242879,4/29/2016,01,0
8253242879,4/29/2016,02,0
8253242879,4/29/2016,03,0
8253242879,4/29/2016,04,0
8253242879,4/29/2016,05,0
8253242879,4/29/2016,06,0
8253242879,4/29/2016,07,0
8253242879,4/29/2016,08,0
8253242879,4/29/2016,09,28
8253242879,4/29/2016,10,0
8253242879,4/29/2016,11,0
8253242879,4/29/2016,12,3232
8253242879,4/29/2016,13,491
8253242879,4/29/2016,14,91
8253242879,4/29/2016,15,230
8253242879,4/29/2016,16,544
8253242879,4/29/2016,17,103
8253242879,4/29/2016,18,33
8253242879,4/29/2016,19,89
8253242879,4/29/2016,20,469
8253242879,4/29/2016,21,362
8253242879,4/29/2016,22,265
8378563200,4/12/2016,00,0
8378563200,4/12/2016,01,51
8378563200,4/12/2016,02,0
8378563200,4/12/2016,03,0
8378563200,4/12/2016,04,289
8378563200,4/12/2016,05,0
8378563200,4/12/2016,06,322
8378563200,4/12/2016,07,735
8378563200,4/12/2016,08,1513
8378563200,4/12/2016,09,61
8378563200,4/12/2016,10,304
8378563200,4/12/2016,11,521
8378563200,4/12/2016,12,199
8378563200,4/12/2016,13,987
8378563200,4/12/2016,14,618
8378563200,4/12/2016,15,298
8378563200,4/12/2016,16,745
8378563200,4/12/2016,17,192
8378563200,4/12/2016,18,90
8378563200,4/12/2016,19,659
8378563200,4/12/2016,20,23
8378563200,4/12/2016,21,8
8378563200,4/12/2016,22,0
8378563200,4/12/2016,23,11
8378563200,4/13/2016,00,0
8378563200,4/13/2016,01,0
8378563200,4/13/2016,02,89
8378563200,4/13/2016,03,0
8378563200,4/13/2016,04,306
8378563200,4/13/2016,05,0
8378563200,4/13/2016,06,175
8378563200,4/13/2016,07,387
8378563200,4/13/2016,08,3712
8378563200,4/13/2016,09,416
8378563200,4/13/2016,10,592
8378563200,4/13/2016,11,1178
8378563200,4/13/2016,12,2736
8378563200,4/13/2016,13,584
8378563200,4/13/2016,14,114
8378563200,4/13/2016,15,591
8378563200,4/13/2016,16,712
8378563200,4/13/2016,17,115
8378563200,4/13/2016,18,281
8378563200,4/13/2016,19,151
8378563200,4/13/2016,20,233
8378563200,4/13/2016,21,0
8378563200,4/13/2016,22,14
8378563200,4/13/2016,23,0
8378563200,4/14/2016,00,57
8378563200,4/14/2016,01,11
8378563200,4/14/2016,02,0
8378563200,4/14/2016,03,5
8378563200,4/14/2016,04,254
8378563200,4/14/2016,05,0
8378563200,4/14/2016,06,164
8378563200,4/14/2016,07,500
8378563200,4/14/2016,08,2367
8378563200,4/14/2016,09,1820
8378563200,4/14/2016,10,422
8378563200,4/14/2016,11,347
8378563200,4/14/2016,12,4741
8378563200,4/14/2016,13,470
8378563200,4/14/2016,14,589
8378563200,4/14/2016,15,875
8378563200,4/14/2016,16,96
8378563200,4/14/2016,17,121
8378563200,4/14/2016,18,129
8378563200,4/14/2016,19,125
8378563200,4/14/2016,20,186
8378563200,4/14/2016,21,39
8378563200,4/14/2016,22,0
8378563200,4/14/2016,23,0
8378563200,4/15/2016,00,13
8378563200,4/15/2016,01,0
8378563200,4/15/2016,02,0
8378563200,4/15/2016,03,7
8378563200,4/15/2016,04,54
8378563200,4/15/2016,05,0
8378563200,4/15/2016,06,319
8378563200,4/15/2016,07,482
8378563200,4/15/2016,08,3512
8378563200,4/15/2016,09,1847
8378563200,4/15/2016,10,702
8378563200,4/15/2016,11,2618
8378563200,4/15/2016,12,655
8378563200,4/15/2016,13,309
8378563200,4/15/2016,14,669
8378563200,4/15/2016,15,923
8378563200,4/15/2016,16,170
8378563200,4/15/2016,17,281
8378563200,4/15/2016,18,919
8378563200,4/15/2016,19,72
8378563200,4/15/2016,20,7
8378563200,4/15/2016,21,45
8378563200,4/15/2016,22,857
8378563200,4/15/2016,23,0
8378563200,4/16/2016,00,0
8378563200,4/16/2016,01,7
8378563200,4/16/2016,02,8
8378563200,4/16/2016,03,75
8378563200,4/16/2016,04,14
8378563200,4/16/2016,05,0
8378563200,4/16/2016,06,0
8378563200,4/16/2016,07,74
8378563200,4/16/2016,08,269
8378563200,4/16/2016,09,104
8378563200,4/16/2016,10,280
8378563200,4/16/2016,11,106
8378563200,4/16/2016,12,254
8378563200,4/16/2016,13,620
8378563200,4/16/2016,14,3376
8378563200,4/16/2016,15,5112
8378563200,4/16/2016,16,122
8378563200,4/16/2016,17,46
8378563200,4/16/2016,18,243
8378563200,4/16/2016,19,173
8378563200,4/16/2016,20,242
8378563200,4/16/2016,21,6
8378563200,4/16/2016,22,11
8378563200,4/16/2016,23,54
8378563200,4/17/2016,00,0
8378563200,4/17/2016,01,0
8378563200,4/17/2016,02,0
8378563200,4/17/2016,03,0
8378563200,4/17/2016,04,0
8378563200,4/17/2016,05,0
8378563200,4/17/2016,06,85
8378563200,4/17/2016,07,104
8378563200,4/17/2016,08,246
8378563200,4/17/2016,09,34
8378563200,4/17/2016,10,146
8378563200,4/17/2016,11,191
8378563200,4/17/2016,12,172
8378563200,4/17/2016,13,66
8378563200,4/17/2016,14,0
8378563200,4/17/2016,15,26
8378563200,4/17/2016,16,106
8378563200,4/17/2016,17,94
8378563200,4/17/2016,18,547
8378563200,4/17/2016,19,53
8378563200,4/17/2016,20,181
8378563200,4/17/2016,21,20
8378563200,4/17/2016,22,0
8378563200,4/17/2016,23,61
8378563200,4/18/2016,00,0
8378563200,4/18/2016,01,0
8378563200,4/18/2016,02,6
8378563200,4/18/2016,03,0
8378563200,4/18/2016,04,270
8378563200,4/18/2016,05,0
8378563200,4/18/2016,06,187
8378563200,4/18/2016,07,317
8378563200,4/18/2016,08,3525
8378563200,4/18/2016,09,549
8378563200,4/18/2016,10,330
8378563200,4/18/2016,11,280
8378563200,4/18/2016,12,3869
8378563200,4/18/2016,13,336
8378563200,4/18/2016,14,628
8378563200,4/18/2016,15,1094
8378563200,4/18/2016,16,199
8378563200,4/18/2016,17,189
8378563200,4/18/2016,18,809
8378563200,4/18/2016,19,534
8378563200,4/18/2016,20,428
8378563200,4/18/2016,21,4
8378563200,4/18/2016,22,65
8378563200,4/18/2016,23,11
8378563200,4/19/2016,00,0
8378563200,4/19/2016,01,0
8378563200,4/19/2016,02,68
8378563200,4/19/2016,03,0
8378563200,4/19/2016,04,231
8378563200,4/19/2016,05,0
8378563200,4/19/2016,06,197
8378563200,4/19/2016,07,442
8378563200,4/19/2016,08,3665
8378563200,4/19/2016,09,319
8378563200,4/19/2016,10,324
8378563200,4/19/2016,11,250
8378563200,4/19/2016,12,3870
8378563200,4/19/2016,13,430
